# TEST_BEGIN id=100 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=212992 spiffs_free=729088
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
29988,0.2034,5.0136,107.291,124.735,17.444,3.487,6.473,14.282,7.809,0.0000,0.00,0.00,0.0000,110.00,60.00,60.00,60.00,2,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2966,0.0000,0.0000,0.00,0.00,0.0000,3.4870,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,169,2.9552,2.1971
30092,0.2340,5.0442,109.651,124.735,15.084,4.751,42.789,50.598,7.809,0.0000,0.00,0.00,0.0000,110.00,60.00,60.00,60.00,2,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2660,0.0000,0.0000,0.00,0.00,0.0000,4.7515,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,169,2.9758,2.2241
30192,0.2655,5.0757,116.920,124.735,7.815,4.905,70.377,78.186,7.809,0.0000,0.00,0.00,0.0000,110.00,36.95,36.95,36.95,2,0.000,0.000,0.000,0.000,0,100,146,0,0,0,0,0.0000,0.2345,0.0000,0.0000,0.00,0.00,0.0000,4.9046,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,146,2.9974,2.2624
30298,0.2958,5.1060,124.130,124.735,0.604,4.799,67.996,75.806,7.809,0.0000,0.00,0.00,0.0000,110.00,16.73,16.73,16.73,2,0.000,0.000,0.000,0.000,0,100,126,0,0,0,0,0.0000,0.2042,0.0000,0.0000,0.00,0.00,0.0000,4.7994,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,126,3.0201,2.3052
30400,0.3264,5.1366,129.985,124.735,-5.250,4.054,49.319,57.129,7.809,0.0000,0.00,0.00,0.0000,110.00,-2.83,-2.83,-2.83,2,0.000,0.000,0.000,0.000,1,114,110,0,0,0,0,0.0000,0.1736,0.0000,0.0000,0.00,0.00,0.0000,4.0537,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,110,3.0472,2.3491
30572,0.3795,5.1897,132.973,124.735,-8.238,3.439,17.093,24.902,7.809,0.0000,0.00,0.00,0.0000,110.00,-14.43,-14.43,-14.43,2,0.000,0.000,0.000,0.000,1,125,110,0,0,0,0,0.0000,0.1205,0.0000,0.0000,0.00,0.00,0.0000,3.4392,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,110,3.1045,2.4189
30672,0.4080,5.2182,133.336,124.735,-8.601,2.330,-6.772,1.038,7.809,0.0000,0.00,0.00,0.0000,110.00,-16.66,-16.66,-16.66,2,0.000,0.000,0.000,0.000,1,128,110,0,0,0,0,0.0000,0.0920,0.0000,0.0000,0.00,0.00,0.0000,2.3295,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,128,1,110,3.1402,2.4561
31233,0.0000,5.2461,135.914,214.735,78.821,1.716,0.247,8.057,7.809,0.0000,0.00,0.00,0.0000,135.15,5.15,0.00,0.00,1,0.000,0.000,0.000,0.000,0,135,135,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,1.7155,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,135,1,135,3.2051,2.5270
31336,0.0000,5.2461,141.043,214.735,73.691,5.627,58.353,66.162,7.809,0.0000,0.00,0.00,0.0000,145.06,15.06,0.00,0.00,1,0.000,0.000,0.000,0.000,0,145,145,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.6271,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,145,1,145,3.2029,2.5360
31437,0.0000,5.2461,151.227,214.735,63.508,6.667,138.553,146.362,7.809,0.0000,0.00,0.00,0.0000,146.54,16.54,0.00,0.00,1,0.000,0.000,0.000,0.000,0,147,147,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,147,1,147,3.1889,2.5507
31538,0.0000,5.2461,168.564,214.735,46.171,6.667,201.114,208.923,7.809,0.0000,0.00,0.00,0.0000,144.53,14.53,0.00,0.00,1,0.000,0.000,0.000,0.000,0,145,145,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,145,1,145,3.1640,2.5766
31649,0.0000,5.2461,-163.097,214.735,17.832,6.667,254.825,262.634,7.809,0.0000,0.00,0.00,0.0000,127.28,10.87,0.00,0.00,1,0.000,0.000,0.000,0.000,0,127,127,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,127,1,127,3.1261,2.6149
31749,0.0000,5.2461,-137.093,214.735,-8.172,6.021,248.721,256.531,7.809,0.0000,0.00,0.00,0.0000,106.43,-10.16,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.0212,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,3.0926,2.6475
